Nama Produk,Ulasan
Tidak ditemukan,aman dan bagus
Tidak ditemukan,"Setelah penggunaan selama seminggu, laptop ini sangat memuaskan, ringan, tipis, layar OLED yg jernih, batere mumpuni bahkan bisa digunakan rapat online seharian. Pengirim..."
Tidak ditemukan,"Respon seller cepat, produk sesuai diskripsi."
Tidak ditemukan,"barang Ok, pelayanan ok, rekomended selller, semoga awet"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"Deliverynya cepat, kondisi aman tidak ada kerusakan fisik selama pengiriman, testing windows dan aktifasi office 2021 mudah diikuti, semoga barangnya awet"
Tidak ditemukan,mantab
Tidak ditemukan,"Respond penjual baik dan cepat. Penggemasan aman dan cepat. Penggiriman aman dan cepat. Kondisi barang di terima dalam keadaan baik.

Sayang lisence microsoft nya ga bs t..."
Tidak ditemukan,Barang bagus berfungsi dan sesuai dengan deskripsi
Tidak ditemukan,"SUDAH 4x order, selalu puas karena seller AMANAH... barang sesuai ekspektasi... THANKYOU"
Tidak ditemukan,"proses dan pengiriman cepat, di luar ekspektasi"
Tidak ditemukan,"kualitas laptop bagus, cuma bonus mouse usbnya hilang, jadi tidak berguna mousenya"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"barangnya ORI 
cuma pengiriman aja agak bermasalah"
Tidak ditemukan,barang sampai dengan selamat
Tidak ditemukan,Produk sesuai dengan apa yang dideskripsikan
Tidak ditemukan,"Terima kasih Asus .
Tasnya sudah diterima dan mantap jiwa .
👍👍👍"
Tidak ditemukan,Semua lengkap dan berfungsi baik
Tidak ditemukan,"barang sesuai dan muantap, admin dan kurir sangat terpercaya"
Tidak ditemukan,"barang sesuai pesanan, packaging rapih dan bagus"
Tidak ditemukan,"Cepat, bagus, resmi, sesuai dengan deskripsi"
Tidak ditemukan,"sudah beli yang kedua kali kalo gak salah di seller ini, alhamdulillah puas"
Tidak ditemukan,"Paket tiba dgn aman dan dalam kondisi baik. Packing kayu, berfungsi dengan baik. Semoga awet. Thanks seller"
Tidak ditemukan,"seller komunikatif, pengiriman sedikit lama. terima kasih"
Tidak ditemukan,Unit aman semua. Seller informatif thanks
Tidak ditemukan,Biarkan bintang yg bicara mau ngomong apalagi
Tidak ditemukan,trusted and recommended seller!
Tidak ditemukan,"kakkk makasiii yaaaa, cepet banget pengirimannya, gaada cacatttt siii makasi yaaaaaaaaaaaaaaaaaaaaaaaaa"
Tidak ditemukan,Barang oke.. mudah2an awet
Tidak ditemukan,Admin nya informatif banget nget nget!!!!! Terima kasih 🔥🔥🔥🔥🔥
Tidak ditemukan,alhamdulillah semuanya berfungsi dengan baik
Tidak ditemukan,barang nya sesuai dan sangat recommended untuk membeli disini 👍
Tidak ditemukan,"laptop yang cukup affordable untuk spesifikasi dan hardware yang ditawarkan.
uprgade yg signifikan buat saya sendiri, keren asus🤙🏻"
Tidak ditemukan,Packingnya bagus. Laptopnya lancar dan tidak ada masalah.
Tidak ditemukan,"sesuai dengan pesanan working properly,"
Tidak ditemukan,"barang bagus, langsung dibawa anak belajar di pondok"
Tidak ditemukan,mantap terimakasih gan dan sukses terus gan
Tidak ditemukan,"mantap, lancar jaya"
Tidak ditemukan,"Barang sampai tepat waktu, packing aman, dan barang tidak ada rusak sedikitpun🤩🔥"
Tidak ditemukan,"merah ringan dibawa kesekolah,penjual respon nya cepat, terimakasih banyak"
Tidak ditemukan,"mantap, brang sampai dengan selamat. windows berjalan lancad"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,pengiriman cepat dan aman dengan kardus berlapis lapis. kualitas ok sesuai ekspektasi
Tidak ditemukan,bagus
Tidak ditemukan,barang sampai aman
Tidak ditemukan,"bintang 1 utk pengiriman yg super duper lambat.alhamdulilahnya laptop aman dn berfungsi dg baik walaupun itu kardus penyok2.
lain x jgn pke JNE"
Tidak ditemukan,mkasih mimin ku sayank
Tidak ditemukan,"kondisi barang oke, pengriiman cepat, respon seller juga cepat
semoga bisa bisa awet dipakai ponakan sekolah"
Tidak ditemukan,barang lengkap dan kualitas baik
Tidak ditemukan,"mantaplah,.................
belum di explore lebih jauh, 
lagi belajar dgn windows 11
belasan tahun hanya dengan windows 7"
Tidak ditemukan,"layanan admin sangat rekomen, pengiriman cepat.
Ally X nya sangat memuaskan
mantap"
Tidak ditemukan,"Di toko official sebelah bilang kalo ga PO ga dapet apa2. Nih mamam PO PO apanya dapet nih tanpa PO menn. Ga kaya di sebelah, naikin rating pake varian yg ga jelas pdhl b..."
Tidak ditemukan,"respon cepat,pengiriman ngebut,produknya berfungsi maksimal"
Tidak ditemukan,"Alhamdulillah Laptop mendarat di Kalimantan Tengah dengan aman tanpa cacat sedikitpun. Laptop Original Asus dan Microsoft juga Original 
Packing aman. Puas banget belanja..."
Tidak ditemukan,Packing kayu aman dan mudah dibuka
Tidak ditemukan,"Puas untuk berbelanja disini. Pelayanan yang baik, pengiriman aman"
Tidak ditemukan,"oke barang mendarat mulus, sementara ini kondisi oke² aja, brg sesuai diskripsi & admin pelayanan oke selalu standby setiap ditanya good guide 👍"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"Ok sesuai pesanan
Packaging mantap bagus"
Tidak ditemukan,"Packing rapih, barang terkirim aman, admin satset, informatif dan jelas. Djempol

Gak apa dapet mouse ungu"
Tidak ditemukan,"official store, ori, cepet sampe dn terpercaya"
Tidak ditemukan,Design oke.. performa game juga ok.. palayanan asus bagus
Tidak ditemukan,Pelayanan ramah.. di arahkan penggunaannya.. mantap
Tidak ditemukan,"ekspektasi awal laptopnya bulky karena 14 inch, tp surprisingly yg datang slim, compact. bonus tasnya trendy, pengiriman jg cm perlu 3 hari. baru pertama kali beli online..."
Tidak ditemukan,keren
Tidak ditemukan,"built quality bagus :) ... unit masih dicoba2, sempat bbrp kali saat sign-in Windows tp diam saja/layar gelap. Seperti error/hang"
Tidak ditemukan,"barang sampai dengan aman, gak ada lecet, barang tiba lebih awal sesuai estimasi."
Tidak ditemukan,"Pengiriman cepat. 
Packing aman. 
Performa belum sempat diuji.
Sepertinya akan ideal kalau RAM minimal 16 GB."
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"mantap pengirimannya juga cepat, Spec sesuai kebutuhan, dapet tas juga"
Tidak ditemukan,"Sebenarnya puas, tp sayang difotonya ditampilkan ada numpad pada touchpadnya namun nyatanya tidak ada"
Tidak ditemukan,"semua ok, asus zenbook 14 emang mantap, kwalitas n peforma sesuai harga"
Tidak ditemukan,Cakeppp bgt! Harganya juga affordable kemaren pas beli dapet diskon yg lumayan gede dong🥰 Pengirimannya the best! Pesen kemarin malan besok nya langsung sampe hihi luvv❤...
Tidak ditemukan,"ciamik soro...jos gandos....original mantaappp,desain cukup mewah lancar jaya"
Tidak ditemukan,thanks. barang sudah sampe dg selamat. mudah2an awet
Tidak ditemukan,Sudah mendarat dengan aman sentosa dan yang pasti sesuai dengan deskripsi
Tidak ditemukan,"barang sampai dgn selamat.
rapi bagus,
sya puas kurir ramah dan cepet
semoga awet ya min"
Tidak ditemukan,"secara visual oke, lagi di charge, belum di onkan, semoga awet"
Tidak ditemukan,"Respon seller dan pengiriman cepat. Barang sesuai harapan, Windows 11 dan OHS 2021 aktif dan lancar jaya sesuai deskripsi. Terima kasih."
Tidak ditemukan,"Bagusss bgt, pengiriman super cepat, responsif"
Tidak ditemukan,pengiriman cepat. sudah dicoba oke dan sesuai pesanan. barang original
Tidak ditemukan,admin informatif dan responsif
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,oke deh.....
Tidak ditemukan,"Keren sekalii pesan malam pagi sudah sampai, sukses terus Asus!"
Tidak ditemukan,mantab yeay
Tidak ditemukan,Bagus
Tidak ditemukan,Lumayan lah buat kerja admin
Tidak ditemukan,"Double dus. Jadi pakcing nya aman. Produk asus memang jempolan. Semua pesanan ditangani dengan baik, walau kadang packing nya kurang baik, tapi keluhan kita direspon deng..."
Tidak ditemukan,Keren banget barang sampai dengan selamat.. mantab pokoknya.. pengiriman juga cepet.. thanks
Tidak ditemukan,"Alhamdulillah puas belanja di sini, respon admin cepet, pengiriman barang juga cepet. Yg pasti produknya juga bagus. Semoga awet yaa amiin"
Tidak ditemukan,"Barang sesuai order, pengiriman cepat."
Tidak ditemukan,"Admin ramah dan fast respon, barang dikirim pada hari pemesanan dan sampainya cepat."
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Makasih ya
Tidak ditemukan,"Laptop sampai dengan aman dan selamat, sudah di cek semua berfungsi dengan baik tidak ada cacat produk. Terimakasih"
Tidak ditemukan,bagus banget puas.... sesuai deskripsi
Tidak ditemukan,"so far, nice, packingan rapih dan aman"
Tidak ditemukan,"barang ori dan bagus, pengirimsn sedikit lama tp overall puas"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"Pembelian ke 3, mantap boss"
Tidak ditemukan,"laptopnya sampe dengan aman, abang kurirnya juga mau anter sampe depan rumah karena rumah saya di dalam gang gabisa masuk mobil. respon adminnya ramah, cepat dan sangat m..."
Tidak ditemukan,"Ok sellernya responsif n cepat
Laptop nya keren"
Tidak ditemukan,"Barang datang lebih cepat dari estimasi, semoga awet , respon toko cepat, terimakasih"
Tidak ditemukan,"porfamance mantap lah, semoga awet, jossss"
Tidak ditemukan,"barang sesuai pesanan, respon cepat, pengiriman cepat"
Tidak ditemukan,Paket diterima lengkap. Di packing aman dengan doble dus. Thanks seller.
Tidak ditemukan,"Barang aman semua berjalan dengan baik sampai proses penginstallan office diarahkan oleh admin dan instruksi sangat jelas, terima kasih"
Tidak ditemukan,"Barang sampai dengan baik dan aman 👍🏻
Barang berfungsi dengan baik terimakasih banyak"
Tidak ditemukan,laptop sudah sampai dan diterima dalam kondisi baik dan berfungsi
Tidak ditemukan,Nice
Tidak ditemukan,"sesuai pesanan, brg berfungsi normal, pelayanan ok"
Tidak ditemukan,"Laptopnya sesuai yang dipesan, tidak ada cacat, tidak ada yang kurang, sudah ada windows dan ms. Officenya tinggal diaktivasi, diberikan penjelasan saat proses unboxing-s..."
Tidak ditemukan,Langsung dipasangkan di laptop yang dipesan. Terima kasih
Tidak ditemukan,"cepat banget nyampenya, laptop keren, adminnya gercep banget pelayanan terbaik"
Tidak ditemukan,"paket ditrima dengan baik dan pelayan sangat cepat, barang yg datang juga sesuai spec. garansi 2 tahun"
Tidak ditemukan,"respon cepet,barang sesuai deskripsi cuman saran mungkin di bagian paking d perhatikan lg"
Tidak ditemukan,"barang original, pengiriman cepat dan aman packing nya"
Tidak ditemukan,Skeren pokoknya bukan maen bukan kalemg kalem lhh yaa
Tidak ditemukan,mantab packing kayu nya
Tidak ditemukan,"🌟 5 utk seller, cuma lama di ekspedisi paketnya."
Tidak ditemukan,"Kali ini packing nya luar biasa. Padahal di chat admin kemarin hanya double dus, ternyata packing kayu. Thanks seller."
Tidak ditemukan,Pengiriman aman dan cepat. Barang sudah pasti original.
Tidak ditemukan,"produk baik, cukup untuk pelajar. Pelayanan baik."
Tidak ditemukan,UPDATE: touchpad suka seret atau bahkan macet ☹️
Tidak ditemukan,"bagus untuk harga segini, resmi, ada garansi, tinggal pakai, semua lancar mantap. dapet tas q"
Tidak ditemukan,"Bagus, microsoft sudah terinstall, langsung dapat digunakan.
Terimakasih"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,sesuai
Tidak ditemukan,"Unit diterima dalam keadaan baik dan mantap, gaada cacat produk sama sekali, fungsional berjalan lancar dan aman. Kelengkapan semua lengkap. Petunjuk yang diberikan dari..."
Tidak ditemukan,bagus aman
Tidak ditemukan,"Mantab si, belum di coba pakai harian.
Tapi overall barangnya bagus!"
Tidak ditemukan,thanks. barang sudah sampe dg selamat. kualitas bagus. mantap. original asus tidak pernah mengecewakan.
Tidak ditemukan,"bagus sekali, praktis pikoknya dah makasuh ja"
Tidak ditemukan,mNtPz
Tidak ditemukan,Desainnya keren
Tidak ditemukan,Layar tipis Tampilannya keren 👍 Performanya mantap Proses pesanan cepat Respon penjualnya top
Tidak ditemukan,produk bagus dan berkualitas berfungsi dengan baik pengiriman cepat pelayanan memuaskan packing aman
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,barang sesuai dengan deskripsi dan sangat amat mantap
Tidak ditemukan,"Paketnya sudah datang, packagingnya aman. Sudah dibuka dan ternyata barangnya bagus ya, Akan segera dicoba, semoga cocok. Terima kasih."
Tidak ditemukan,"Barangnya bagus sesuai pesanan.. aman yaa
Packingan Good 
seller fast respon suka banget hehe"
Tidak ditemukan,"mantab kualitasnya dan performanya, akhir bisa buat main zuma sama pinball"
Tidak ditemukan,ok
Tidak ditemukan,"Packaging bagus, barang nya mulus, sistem software tidak ada mslh, terima kasih banyak gan"
Tidak ditemukan,Desainnya simpel Warnanya kece Memory-nya besar Performanya mantap
Tidak ditemukan,"Di deskripsi dapat mouse,,ini sy cari2 gak ada mousenya"
Tidak ditemukan,"laptop sesuai spek, paking dus luar terlalu besar dan kosong jadi peyot sana-sini, dus laptop aman dan di bubble, tinggal nunggu gift dikirim terpisah"
Tidak ditemukan,"Sudah dicoba , laptop berfungsi dengan baik"
Tidak ditemukan,"mantapp keren, dapet hadiah juga nih lumayan bisa dipake di laptop baru"
Tidak ditemukan,"Barang berfungsi dengan baik, sesuai dengan harapan serta harga yang murah dan bersahabat. Pelayanan sangat prima, respon juga cepat, pengiriman juga sangat aman. Seller..."
Tidak ditemukan,Warnanya kece
Tidak ditemukan,"Laptop nya sesuai pesanan, ada bonus headsetnya pula.. makasih ya kak"
Tidak ditemukan,"barang bagus, original resmi"
Tidak ditemukan,barangnya ori
Tidak ditemukan,"pakingan rapi
mantap"
Tidak ditemukan,mantap
Tidak ditemukan,"Penjualnya ramah dan juga proses pesanan cepat, packaging nya juga aman 🙏"
Tidak ditemukan,"barang sesuai pesanan, packing aman menggunakan kayu"
Tidak ditemukan,"bagus, sesuai kebutuhan. Pengiriman cepat & aman."
Tidak ditemukan,"Kenceng buat gaming,rekomendasi buat dana pelajar😍😍 Proses pesanan cepat"
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,barang ori sesuai pesanan dan fast response
Tidak ditemukan,Alhamdulillah respon penjual cepat dan ramah. barang nya bagus
Tidak ditemukan,"Barang sampai in good condition. Seller sangat responsif, seller kasih kabar juga saat ada penurunan harga, packing aman, pengiriman pakai JNE cargo cepat dan aman, terim..."
Tidak ditemukan,Layar OLED nya bagus banget
Tidak ditemukan,"barang bagus, layarnya special. pelayanan ramah dan yg paling penting asli, resmi dan bergaransi"
Tidak ditemukan,"Tampilan oke banget, keyboard nya enak, packing rapih, aman, respon admin cepat, ramah, baik, pokoknya bagus banget deh, recommended"
Tidak ditemukan,Mantap
Tidak ditemukan,Tampilannya keren 👍 Warnanya kece Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Respon penjualnya top Packaging rapi
Tidak ditemukan,"laptop dalam kondisi bagus.....
pengiriman juga cepat....
tapi yang di sayang kan cuman di pihak JNE kotak luar atau packing tokopedia penyok untung laptop nya dalap kond..."
Tidak ditemukan,"packingan aman pakai warp dan dobel kardus.
laptop dikirim dalam keadaan lowbat sempet panik krn ga nyala, tp alhamdulillah berjalan aman dan lancar. spesifikasi laptop s..."
Tidak ditemukan,"mantap, terima kasih"
Tidak ditemukan,barang sudah diterima dg aman respon cepat
Tidak ditemukan,Mantapp bosss
Tidak ditemukan,"Barang sesuai diskripsi, waktu pengiriman cepat"
Tidak ditemukan,terima kasih barang sesuai dengan deskripsi. Semoga awet dan tak bermasalah ke depannya.
Tidak ditemukan,"Pelayanan toko bagus, barang sesuai dgn pesanan.."
Tidak ditemukan,"Sangat puas,barangnya bagus,fast respon,pengiriman jg cepat meskipun sedikit was² krn baru pertama beli laptop di online warnanya cuantiik,anak sy suka banget....terima k..."
Tidak ditemukan,"Fast response dan semua aman
Semoga awet"
Tidak ditemukan,"tks , fast respon. Deli ery cepat barang sesuai promo."
Tidak ditemukan,"Barang sesuai deskripsi, pengiriman cepat."
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"Respon seller cepat, produk sesuai diskripsi."
Tidak ditemukan,good
Tidak ditemukan,"Alhamdulillah… laptopnya oke semua, jkt-bekasi pake kargo satu hari nyampe. 👍
Tq kak.. semoga awet dan berkah."
Tidak ditemukan,bagus barang sesuai
Tidak ditemukan,recommended
Tidak ditemukan,redcommended
Tidak ditemukan,asus memang oke banget. terpercaya dan aman. kiriman cepat sampai. sukses terus asus
Tidak ditemukan,"manta barang original dan mulus 
sangat rekomendasi, tapi jangan pilih kurir rekomendasi soale lama"
Tidak ditemukan,"pelayanan ramah, barang cepat sampainya .... recommended seller 👍🏿👍🏿"
Tidak ditemukan,recommended seller
Tidak ditemukan,Mouse recommended Mouse berfungsi dengan baik
Tidak ditemukan,terasa kualitas nya. mantap pokoknya
Tidak ditemukan,"waktu pengiriman sesuai janji, penjual juga sangat komunikatif.. Malam2 unboxing dan chat juga msh dibalas. Barang sesuai spec. pokok nya puas. tks Agan untuk semuanya"
Tidak ditemukan,mantap
Tidak ditemukan,mantap
Tidak ditemukan,Packaging aman 🙏 Kenceng buat gaming 👍 Proses pesanan cepat Respon penjualnya top Packaging rapi Layar full HD Desainnya keren
Tidak ditemukan,Pengiriman cepat. Respon chat luar biasa. Super 👍🏻
Tidak ditemukan,"belum sempat dipake, belum juga nyobain AInya. semoga makin membantu kerjaanku"
Tidak ditemukan,👍👍
Tidak ditemukan,kemudahan menggunakan
Tidak ditemukan,"produk bagus.. desain slim dan menarik..
Kinerja laptopnya bagus..
semoga produknya bisa dipakai awet jangka lama⭐️⭐️⭐️⭐️⭐️"
Tidak ditemukan,"Barang ok, udah pembelian unit ke sekian si asus official"
Tidak ditemukan,"Barang ok
Penjual ramah
Terima kasih banyak"
Tidak ditemukan,packaging nya bener2 rapih
Tidak ditemukan,sumpah gak kecewa...memuaskan🫰🏻🫰🏻
Tidak ditemukan,"customer service nyaa TOP BANGET
NANYA APA AJA DI JAWAB DENGAN RAMAH
ASUS..Tolong naikin gaji tim CS yg handle aku yaa..itu the best bgt..makasi banyak Penjualnya ramah b..."
Tidak ditemukan,"Admin ramah, produk sesuai deskripsi, pengiriman cepat"
Tidak ditemukan,Laptop Best
Tidak ditemukan,"barang sampai dengan selamat dan lengkap
setelah dipakai tidak ada masalah 
terimakasih banyak yaa 
ini laptop pertama saya 
semoga awet 
amin 🥰
video unboxing nya ada t..."
Tidak ditemukan,makasih gan. barang ok. sesuai pesanan . keyboar mouse sudah wireless. mudah2an awet
Tidak ditemukan,muantappp barangnya. laptop slim mulus kenceng packing aman kirim cepet.
Tidak ditemukan,"Review untuk penjual sangat bagus respon cepat dan aktif, masalah disini kesalahan pada team ekspedisi GTL sameday terjadi salah kirim/diganti barang beli laptop yang sam..."
Tidak ditemukan,Admin korporatif untuk bantuan dan segala pertanyaan dari awal sampai akhir. laptop aman sampai tujuan pakai jasa kirim sameday sicepat. spesifikasi laptop sesuai klaim d...
Tidak ditemukan,"Build quality bagus
Barang berfungsi dengan baik
Respon penjual bagus"
Tidak ditemukan,ASUS.. Brand yg dipercaya memiliki Performa yg cepat.. bandel dan nyaman untuk dipakai seharian
Tidak ditemukan,"laptopnya bagus bangett, packing juga aman dan pengiriman cepat. admin responsif sekali. terima kasihh banyakk!"
Tidak ditemukan,"Barang sudah sampai alhamdulillah aman, semoga awet"
Tidak ditemukan,Poto yg berbicara.
Tidak ditemukan,Mantapu djiwah...
Tidak ditemukan,"ORIGINAL 
Dapet sku : EU+UK Type 
🌟🌟🌟🌟🌟"
Tidak ditemukan,barang keren dan pengemasan sangat baik. Terima kasih asus official store
Tidak ditemukan,"diterima H+1, packing aman , barang berfungsi sempurna"
Tidak ditemukan,Tampilannya keren 👍 Layar tipis Desainnya simpel
Tidak ditemukan,mantap original
Tidak ditemukan,barang berkualitas bagus nyaman digunakan
Tidak ditemukan,Mouse recommended Sensifitas mousenya baik Bagus untuk kerja sehari-hari Mouse berfungsi dengan baik
Tidak ditemukan,belum saya buk paketnya. nanti apabila saya buka baru akan saya sampaikan bagaimana pendapat saya perihal barang ini
Tidak ditemukan,"Barang bagus, sesuai dengan ekpektasi. SemuaLancar."
Tidak ditemukan,"fast respon, kualitas ok, fast delivery, recomended seller"
Tidak ditemukan,Diterima dengan bagus
Tidak ditemukan,"cakep banget warnanya, produk dan fiturnya oke sesuai dengan iklan dan review-review. packaging aman. 

ADMINNYA FAST RESPON ⭐️⭐️⭐️⭐️⭐️
dikasih bonus gimmick speaker jbl."
Tidak ditemukan,"barang bagus, tidak ada minus. admin jg responsif, thanks"
Tidak ditemukan,"terima kasih, barang nya sangat baik saat diterima"
Tidak ditemukan,Memory-nya besar Desainnya keren Proses pesanan cepat Kenceng buat gaming 👍 dapat hadiah mouse
Tidak ditemukan,barang sampe dengan baik...tanpa ada lecet..semoga awet
Tidak ditemukan,"kurir nya ga kasi kabar, malah di titipin ke org lain paketnya 🗿"
Tidak ditemukan,terimakasih pesanan telah tiba.... seller sangat ramah
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Desainnya simpel Tampilannya keren 👍 Packaging aman 🙏
Tidak ditemukan,"Mantappp. Ga rugiii beli disini. Yg jual ramah, pelayanan toko juga memuaskan. Banyak bonusnyaa. Next klo butuh prefer kesini lagi."
Tidak ditemukan,Sesuai pesanan. Resposif. Barang baik. Semoga awet.
Tidak ditemukan,recommended
Tidak ditemukan,all ok..n berfungsi normal
Tidak ditemukan,"bagus.....,,,"
Tidak ditemukan,"Barang sesuai, tidak ada kerusakan, pengiriman cepat dan aman. Tanggung bgt udah touch screen harusnya sekalian dpt stylus juga, terus minimal dpt dongle buat kabel lan g..."
Tidak ditemukan,sesuai deskripsi
Tidak ditemukan,kualitas bagus. tidak ada cacat. rekomended
Tidak ditemukan,produk nya baguss
Tidak ditemukan,"pelayanan memuaskan, profesional. harga bersaing. barang ori sesuai deskripsi"
Tidak ditemukan,ok
Tidak ditemukan,Semua aman seperti biasanya. Thanks
Tidak ditemukan,"Produk sampai dengan aman dan berfungsi baik, sudah hampir 1 bulan pemakaian 👍"
Tidak ditemukan,pembeliqn ke s3kiqn kqli... trimakasih
Tidak ditemukan,"Setelah dipakai kerja, kerasa kualitas & performanya optimal. Selain itu ringan & desainnya mewah. Adminnya sangat ramah"
Tidak ditemukan,"Barang diterima dengan baik, pelayanan ramah dan baik, pengiriman cepat, nice one."
Tidak ditemukan,sesuai pesanan • packing aman dan rapi • sesuai pesanan • kualitas baik setelah dicoba audio visualnya • ringan • produk semoga awet • bonus sesuai dengan permintaan
Tidak ditemukan,"packing kayu rapi, tapi pas dibuka kemasan plastik agak lembab, basah n berbau"
Tidak ditemukan,Sesuai Pesanan
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,mantap
Tidak ditemukan,"Dus sedikit penyok padahal pengiriman jabodetabek, tapi barang aman.
kalo mau kirim luar kota, mending pake packing kayu.   Desainnya keren, tipis tapi kenceng buat maen..."
Tidak ditemukan,sampai dengan aman packing rapih dan tebal  Pertahankan!
Tidak ditemukan,berfungsi dengan baik. tampilan keren.
Tidak ditemukan,"kualitas terbaik sesuai harga, model keren dan minimalis. OS Windows dan Office orihinal. Garansi resmi dan FastvRespond"
Tidak ditemukan,"barang ok safety terjaga, pengiriman cepat..sayang ga d kasih bag nya kaya d toko lain..."
Tidak ditemukan,"Produknya mantap, berfungsi dengan baik. Semoga awet. Thanks seller."
Tidak ditemukan,Adminnya responsif
Tidak ditemukan,"langganan tetap.. barang ori, OK"
Tidak ditemukan,Penjualnya ramah banget Packaging aman 🙏 Packaging rapi
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Mantapp boss
Tidak ditemukan,Semoga awet.
Tidak ditemukan,Bagus memuaskan cepat pack cepat dtg brgny
Tidak ditemukan,"ringan, desainnya mewah,kualitas bagus, packing rapih, kurir nya cepat 1 hari sampai, adminnya juga ramah dan cepat respon. semoga awet ga ada masalah..."
Tidak ditemukan,"Barang diterima dengan Cukup dan berfungsi Baik
setelah di pakai 3 hari penggunaan kantor (exel dan browsing) OS w11 nya error"
Tidak ditemukan,respons cepat dari penjual dan brg tiba dengan selamat.... thx gan🙏
Tidak ditemukan,"Suka banget.. small and stylist, packing super rapih, fisik ok bgt.."
Tidak ditemukan,Dr
Tidak ditemukan,laptop asus vivobook sudah sampai dalam kondisi baik & bisa di nyalakan
Tidak ditemukan,Terima Kasih
Tidak ditemukan,"produk original, pengiriman cepat, admin fast respon, mantulll👍👍👍"
Tidak ditemukan,barang tiba dgn selamat ke luar pulau pdhal tdk request packing kayu
Tidak ditemukan,terbaik memang barang mulus dan berfungsi dengan baik
Tidak ditemukan,Tampilannya keren 👍 Desainnya simpel Warnanya kece Proses pesanan cepat Packaging rapi
Tidak ditemukan,terima kasih ya..
Tidak ditemukan,"Alhamdulillah pesanan sampai dg aman, pengiriman kategori cepat.
Laptop sesuai deskripsi, instalasi aman, design cantik..smga awet menemani kerjaku..

thank a lot"
Tidak ditemukan,kualitasnya premium ukuran ringkas dan bisa dibawa kemana-mana serta mudah digunakan untuk berbagai kebutuhan charging
Tidak ditemukan,barang ori kualitas ok sesuai walau sempat terlambat di kirim namun terkirim tepat waktu
Tidak ditemukan,"respon seller ramah dan cepat, desain keren, pengiriman cepat"
Tidak ditemukan,"penjual sangat ramah,Barang OK bangetpaking jg rapi dan aman,Cuma pengiriman sedikit rada telat.Rekomended untuk tokonya"
Tidak ditemukan,"admin fast response dan ramah. spesifikasi sesuai. ukuran compact. pengiriman cukup lama, tapi gakpapa. barang datang dengan keadaan baik dan langsung di layani oleh Toko..."
Tidak ditemukan,Desainnya simpel Layar tipis Tampilannya keren 👍
Tidak ditemukan,"Untuk saat ini barang tidak mengecewakan. saya suka juga, paking aman dan dus masih tersegel"
Tidak ditemukan,Recomended
Tidak ditemukan,"admin fast respon laptop diterima dengan baik dpt bonus mouse, terima kasih Asus semoga awet"
Tidak ditemukan,"Barang diterima dengan kondisi baik, paket sangat rapi dan aman.
Gak kecewa dah belinya. Sesuai deskripsi, mantul"
Tidak ditemukan,"barang sampai kondisi mulus, mudah2an tidak ada kedepannya. terimakasaih"
Tidak ditemukan,"ga perlu di tanya lah ya, ini rog ally seperti apa... sudah mantep pokoknya. apalagi buat gantiin laptop yg beraaat wkwkw"
Tidak ditemukan,"Lengkap, mulus, cepat."
Tidak ditemukan,berfungsi lancar. elegantoo
Tidak ditemukan,"mantap, pokonya joss barang datang selamat dan normal"
Tidak ditemukan,Seneng banget laptop baru semoga semakin lancar cari cuannya kayak masih belajar pegang laptop setelah sekian lama Corona nggak pegang laptop
Tidak ditemukan,Mouse recommended
Tidak ditemukan,"pengiriman Tertahan lama di pusat penyortiran Jasa kirim GTL,jadwal awal tanggal 9 Juni, diterima tanggal 14 Juni."
Tidak ditemukan,"Mantap berfungsi dengan baik, recomended seller."
Tidak ditemukan,barang sampai dalam keadaan aman
Tidak ditemukan,Layar full HD Memory-nya besar Desainnya keren Beratnya enteng Kenceng buat gaming 👍 Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Packaging rapi Respon...
Tidak ditemukan,"bagus, cepat sampai dan aman semua. dapat bonus tas dan mouse. keren deh"
Tidak ditemukan,langganan tetap.. josss pokoknya
Tidak ditemukan,adminnya ramah n responsive. pokoknya ok d. produk jg ok
Tidak ditemukan,Barang tidak sesuai gambar. Tidak ada numpad.
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Pengiriman dan respon cepat
Tidak ditemukan,Desainnya simpel Warnanya kece Tampilannya keren 👍 Penjualnya ramah banget
