Nama Produk,Rating,Tanggal,Ulasan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Ok sesuai pesanan
Packaging mantap bagus"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Packing rapih, barang terkirim aman, admin satset, informatif dan jelas. Djempol

Gak apa dapet mouse ungu"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"official store, ori, cepet sampe dn terpercaya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Design oke.. performa game juga ok.. palayanan asus bagus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pelayanan ramah.. di arahkan penggunaannya.. mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"ekspektasi awal laptopnya bulky karena 14 inch, tp surprisingly yg datang slim, compact. bonus tasnya trendy, pengiriman jg cm perlu 3 hari. baru pertama kali beli online..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,keren
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"built quality bagus :) ... unit masih dicoba2, sempat bbrp kali saat sign-in Windows tp diam saja/layar gelap. Seperti error/hang"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sampai dengan aman, gak ada lecet, barang tiba lebih awal sesuai estimasi."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pengiriman cepat. 
Packing aman. 
Performa belum sempat diuji.
Sepertinya akan ideal kalau RAM minimal 16 GB."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantap pengirimannya juga cepat, Spec sesuai kebutuhan, dapet tas juga"
Tidak ditemukan,bintang 3,Lebih dari 1 tahun lalu,"Sebenarnya puas, tp sayang difotonya ditampilkan ada numpad pada touchpadnya namun nyatanya tidak ada"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"semua ok, asus zenbook 14 emang mantap, kwalitas n peforma sesuai harga"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Cakeppp bgt! Harganya juga affordable kemaren pas beli dapet diskon yg lumayan gede dong🥰 Pengirimannya the best! Pesen kemarin malan besok nya langsung sampe hihi luvv❤...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"ciamik soro...jos gandos....original mantaappp,desain cukup mewah lancar jaya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,thanks. barang sudah sampe dg selamat. mudah2an awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sudah mendarat dengan aman sentosa dan yang pasti sesuai dengan deskripsi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sampai dgn selamat.
rapi bagus,
sya puas kurir ramah dan cepet
semoga awet ya min"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"secara visual oke, lagi di charge, belum di onkan, semoga awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Respon seller dan pengiriman cepat. Barang sesuai harapan, Windows 11 dan OHS 2021 aktif dan lancar jaya sesuai deskripsi. Terima kasih."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Bagusss bgt, pengiriman super cepat, responsif"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,pengiriman cepat. sudah dicoba oke dan sesuai pesanan. barang original
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,admin informatif dan responsif
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,oke deh.....
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Keren sekalii pesan malam pagi sudah sampai, sukses terus Asus!"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantab yeay
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Bagus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Lumayan lah buat kerja admin
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Double dus. Jadi pakcing nya aman. Produk asus memang jempolan. Semua pesanan ditangani dengan baik, walau kadang packing nya kurang baik, tapi keluhan kita direspon deng..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Keren banget barang sampai dengan selamat.. mantab pokoknya.. pengiriman juga cepet.. thanks
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Alhamdulillah puas belanja di sini, respon admin cepet, pengiriman barang juga cepet. Yg pasti produknya juga bagus. Semoga awet yaa amiin"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai order, pengiriman cepat."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Admin ramah dan fast respon, barang dikirim pada hari pemesanan dan sampainya cepat."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Makasih ya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Laptop sampai dengan aman dan selamat, sudah di cek semua berfungsi dengan baik tidak ada cacat produk. Terimakasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagus banget puas.... sesuai deskripsi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"so far, nice, packingan rapih dan aman"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang ori dan bagus, pengirimsn sedikit lama tp overall puas"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pembelian ke 3, mantap boss"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptopnya sampe dengan aman, abang kurirnya juga mau anter sampe depan rumah karena rumah saya di dalam gang gabisa masuk mobil. respon adminnya ramah, cepat dan sangat m..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Ok sellernya responsif n cepat
Laptop nya keren"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang datang lebih cepat dari estimasi, semoga awet , respon toko cepat, terimakasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"porfamance mantap lah, semoga awet, jossss"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai pesanan, respon cepat, pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Paket diterima lengkap. Di packing aman dengan doble dus. Thanks seller.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang aman semua berjalan dengan baik sampai proses penginstallan office diarahkan oleh admin dan instruksi sangat jelas, terima kasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sampai dengan baik dan aman 👍🏻
Barang berfungsi dengan baik terimakasih banyak"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,laptop sudah sampai dan diterima dalam kondisi baik dan berfungsi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Nice
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sesuai pesanan, brg berfungsi normal, pelayanan ok"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Laptopnya sesuai yang dipesan, tidak ada cacat, tidak ada yang kurang, sudah ada windows dan ms. Officenya tinggal diaktivasi, diberikan penjelasan saat proses unboxing-s..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Langsung dipasangkan di laptop yang dipesan. Terima kasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"cepat banget nyampenya, laptop keren, adminnya gercep banget pelayanan terbaik"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"paket ditrima dengan baik dan pelayan sangat cepat, barang yg datang juga sesuai spec. garansi 2 tahun"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"respon cepet,barang sesuai deskripsi cuman saran mungkin di bagian paking d perhatikan lg"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang original, pengiriman cepat dan aman packing nya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Skeren pokoknya bukan maen bukan kalemg kalem lhh yaa
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantab packing kayu nya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"🌟 5 utk seller, cuma lama di ekspedisi paketnya."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Kali ini packing nya luar biasa. Padahal di chat admin kemarin hanya double dus, ternyata packing kayu. Thanks seller."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pengiriman aman dan cepat. Barang sudah pasti original.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"produk baik, cukup untuk pelajar. Pelayanan baik."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,UPDATE: touchpad suka seret atau bahkan macet ☹️
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus untuk harga segini, resmi, ada garansi, tinggal pakai, semua lancar mantap. dapet tas q"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Bagus, microsoft sudah terinstall, langsung dapat digunakan.
Terimakasih"
Tidak ditemukan,bintang 2,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sesuai
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Unit diterima dalam keadaan baik dan mantap, gaada cacat produk sama sekali, fungsional berjalan lancar dan aman. Kelengkapan semua lengkap. Petunjuk yang diberikan dari..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagus aman
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantab si, belum di coba pakai harian.
Tapi overall barangnya bagus!"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,thanks. barang sudah sampe dg selamat. kualitas bagus. mantap. original asus tidak pernah mengecewakan.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus sekali, praktis pikoknya dah makasuh ja"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mNtPz
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Desainnya keren
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Layar tipis Tampilannya keren 👍 Performanya mantap Proses pesanan cepat Respon penjualnya top
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,produk bagus dan berkualitas berfungsi dengan baik pengiriman cepat pelayanan memuaskan packing aman
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang sesuai dengan deskripsi dan sangat amat mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Paketnya sudah datang, packagingnya aman. Sudah dibuka dan ternyata barangnya bagus ya, Akan segera dicoba, semoga cocok. Terima kasih."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barangnya bagus sesuai pesanan.. aman yaa
Packingan Good 
seller fast respon suka banget hehe"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantab kualitasnya dan performanya, akhir bisa buat main zuma sama pinball"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,ok
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Packaging bagus, barang nya mulus, sistem software tidak ada mslh, terima kasih banyak gan"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Desainnya simpel Warnanya kece Memory-nya besar Performanya mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Di deskripsi dapat mouse,,ini sy cari2 gak ada mousenya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptop sesuai spek, paking dus luar terlalu besar dan kosong jadi peyot sana-sini, dus laptop aman dan di bubble, tinggal nunggu gift dikirim terpisah"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Sudah dicoba , laptop berfungsi dengan baik"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantapp keren, dapet hadiah juga nih lumayan bisa dipake di laptop baru"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang berfungsi dengan baik, sesuai dengan harapan serta harga yang murah dan bersahabat. Pelayanan sangat prima, respon juga cepat, pengiriman juga sangat aman. Seller..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Warnanya kece
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Laptop nya sesuai pesanan, ada bonus headsetnya pula.. makasih ya kak"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus, original resmi"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barangnya ori
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pakingan rapi
mantap"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Penjualnya ramah dan juga proses pesanan cepat, packaging nya juga aman 🙏"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai pesanan, packing aman menggunakan kayu"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus, sesuai kebutuhan. Pengiriman cepat & aman."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Kenceng buat gaming,rekomendasi buat dana pelajar😍😍 Proses pesanan cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang ori sesuai pesanan dan fast response
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Alhamdulillah respon penjual cepat dan ramah. barang nya bagus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sampai in good condition. Seller sangat responsif, seller kasih kabar juga saat ada penurunan harga, packing aman, pengiriman pakai JNE cargo cepat dan aman, terim..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Layar OLED nya bagus banget
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus, layarnya special. pelayanan ramah dan yg paling penting asli, resmi dan bergaransi"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Tampilan oke banget, keyboard nya enak, packing rapih, aman, respon admin cepat, ramah, baik, pokoknya bagus banget deh, recommended"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tampilannya keren 👍 Warnanya kece Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Respon penjualnya top Packaging rapi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptop dalam kondisi bagus.....
pengiriman juga cepat....
tapi yang di sayang kan cuman di pihak JNE kotak luar atau packing tokopedia penyok untung laptop nya dalap kond..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"packingan aman pakai warp dan dobel kardus.
laptop dikirim dalam keadaan lowbat sempet panik krn ga nyala, tp alhamdulillah berjalan aman dan lancar. spesifikasi laptop s..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantap, terima kasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang sudah diterima dg aman respon cepat
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantapp bosss
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai diskripsi, waktu pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,terima kasih barang sesuai dengan deskripsi. Semoga awet dan tak bermasalah ke depannya.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pelayanan toko bagus, barang sesuai dgn pesanan.."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Sangat puas,barangnya bagus,fast respon,pengiriman jg cepat meskipun sedikit was² krn baru pertama beli laptop di online warnanya cuantiik,anak sy suka banget....terima k..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Fast response dan semua aman
Semoga awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"tks , fast respon. Deli ery cepat barang sesuai promo."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai deskripsi, pengiriman cepat."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Respon seller cepat, produk sesuai diskripsi."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,good
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Alhamdulillah… laptopnya oke semua, jkt-bekasi pake kargo satu hari nyampe. 👍
Tq kak.. semoga awet dan berkah."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagus barang sesuai
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,recommended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,redcommended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,asus memang oke banget. terpercaya dan aman. kiriman cepat sampai. sukses terus asus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"manta barang original dan mulus 
sangat rekomendasi, tapi jangan pilih kurir rekomendasi soale lama"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pelayanan ramah, barang cepat sampainya .... recommended seller 👍🏿👍🏿"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,recommended seller
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mouse recommended Mouse berfungsi dengan baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,terasa kualitas nya. mantap pokoknya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"waktu pengiriman sesuai janji, penjual juga sangat komunikatif.. Malam2 unboxing dan chat juga msh dibalas. Barang sesuai spec. pokok nya puas. tks Agan untuk semuanya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Packaging aman 🙏 Kenceng buat gaming 👍 Proses pesanan cepat Respon penjualnya top Packaging rapi Layar full HD Desainnya keren
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pengiriman cepat. Respon chat luar biasa. Super 👍🏻
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"belum sempat dipake, belum juga nyobain AInya. semoga makin membantu kerjaanku"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,👍👍
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,kemudahan menggunakan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"produk bagus.. desain slim dan menarik..
Kinerja laptopnya bagus..
semoga produknya bisa dipakai awet jangka lama⭐️⭐️⭐️⭐️⭐️"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang ok, udah pembelian unit ke sekian si asus official"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang ok
Penjual ramah
Terima kasih banyak"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,packaging nya bener2 rapih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sumpah gak kecewa...memuaskan🫰🏻🫰🏻
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"customer service nyaa TOP BANGET
NANYA APA AJA DI JAWAB DENGAN RAMAH
ASUS..Tolong naikin gaji tim CS yg handle aku yaa..itu the best bgt..makasi banyak Penjualnya ramah b..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Admin ramah, produk sesuai deskripsi, pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Laptop Best
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sampai dengan selamat dan lengkap
setelah dipakai tidak ada masalah 
terimakasih banyak yaa 
ini laptop pertama saya 
semoga awet 
amin 🥰
video unboxing nya ada t..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,makasih gan. barang ok. sesuai pesanan . keyboar mouse sudah wireless. mudah2an awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,muantappp barangnya. laptop slim mulus kenceng packing aman kirim cepet.
Tidak ditemukan,bintang 3,Lebih dari 1 tahun lalu,"Review untuk penjual sangat bagus respon cepat dan aktif, masalah disini kesalahan pada team ekspedisi GTL sameday terjadi salah kirim/diganti barang beli laptop yang sam..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Admin korporatif untuk bantuan dan segala pertanyaan dari awal sampai akhir. laptop aman sampai tujuan pakai jasa kirim sameday sicepat. spesifikasi laptop sesuai klaim d...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Build quality bagus
Barang berfungsi dengan baik
Respon penjual bagus"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,ASUS.. Brand yg dipercaya memiliki Performa yg cepat.. bandel dan nyaman untuk dipakai seharian
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptopnya bagus bangett, packing juga aman dan pengiriman cepat. admin responsif sekali. terima kasihh banyakk!"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sudah sampai alhamdulillah aman, semoga awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Poto yg berbicara.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantapu djiwah...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"ORIGINAL 
Dapet sku : EU+UK Type 
🌟🌟🌟🌟🌟"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang keren dan pengemasan sangat baik. Terima kasih asus official store
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"diterima H+1, packing aman , barang berfungsi sempurna"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tampilannya keren 👍 Layar tipis Desainnya simpel
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap original
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang berkualitas bagus nyaman digunakan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mouse recommended Sensifitas mousenya baik Bagus untuk kerja sehari-hari Mouse berfungsi dengan baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,belum saya buk paketnya. nanti apabila saya buka baru akan saya sampaikan bagaimana pendapat saya perihal barang ini
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang bagus, sesuai dengan ekpektasi. SemuaLancar."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"fast respon, kualitas ok, fast delivery, recomended seller"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Diterima dengan bagus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"cakep banget warnanya, produk dan fiturnya oke sesuai dengan iklan dan review-review. packaging aman. 

ADMINNYA FAST RESPON ⭐️⭐️⭐️⭐️⭐️
dikasih bonus gimmick speaker jbl."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus, tidak ada minus. admin jg responsif, thanks"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"terima kasih, barang nya sangat baik saat diterima"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Memory-nya besar Desainnya keren Proses pesanan cepat Kenceng buat gaming 👍 dapat hadiah mouse
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang sampe dengan baik...tanpa ada lecet..semoga awet
Tidak ditemukan,bintang 2,Lebih dari 1 tahun lalu,"kurir nya ga kasi kabar, malah di titipin ke org lain paketnya 🗿"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,terimakasih pesanan telah tiba.... seller sangat ramah
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Desainnya simpel Tampilannya keren 👍 Packaging aman 🙏
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantappp. Ga rugiii beli disini. Yg jual ramah, pelayanan toko juga memuaskan. Banyak bonusnyaa. Next klo butuh prefer kesini lagi."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sesuai pesanan. Resposif. Barang baik. Semoga awet.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,recommended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,all ok..n berfungsi normal
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus.....,,,"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai, tidak ada kerusakan, pengiriman cepat dan aman. Tanggung bgt udah touch screen harusnya sekalian dpt stylus juga, terus minimal dpt dongle buat kabel lan g..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sesuai deskripsi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,kualitas bagus. tidak ada cacat. rekomended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,produk nya baguss
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pelayanan memuaskan, profesional. harga bersaing. barang ori sesuai deskripsi"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,ok
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Semua aman seperti biasanya. Thanks
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Produk sampai dengan aman dan berfungsi baik, sudah hampir 1 bulan pemakaian 👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,pembeliqn ke s3kiqn kqli... trimakasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Setelah dipakai kerja, kerasa kualitas & performanya optimal. Selain itu ringan & desainnya mewah. Adminnya sangat ramah"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang diterima dengan baik, pelayanan ramah dan baik, pengiriman cepat, nice one."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sesuai pesanan • packing aman dan rapi • sesuai pesanan • kualitas baik setelah dicoba audio visualnya • ringan • produk semoga awet • bonus sesuai dengan permintaan
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"packing kayu rapi, tapi pas dibuka kemasan plastik agak lembab, basah n berbau"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sesuai Pesanan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Dus sedikit penyok padahal pengiriman jabodetabek, tapi barang aman.
kalo mau kirim luar kota, mending pake packing kayu.   Desainnya keren, tipis tapi kenceng buat maen..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sampai dengan aman packing rapih dan tebal  Pertahankan!
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,berfungsi dengan baik. tampilan keren.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"kualitas terbaik sesuai harga, model keren dan minimalis. OS Windows dan Office orihinal. Garansi resmi dan FastvRespond"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang ok safety terjaga, pengiriman cepat..sayang ga d kasih bag nya kaya d toko lain..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Produknya mantap, berfungsi dengan baik. Semoga awet. Thanks seller."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Adminnya responsif
